locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_12422	CDS	117				hypothetical protein
BEAMACEP_12423	CDS	93				hypothetical protein
BEAMACEP_12424	CDS	138				hypothetical protein
BEAMACEP_12425	CDS	93				hypothetical protein
BEAMACEP_12426	CDS	102				hypothetical protein
BEAMACEP_12427	CDS	120				hypothetical protein
BEAMACEP_12428	CDS	96				hypothetical protein
BEAMACEP_12429	CDS	147				hypothetical protein
BEAMACEP_12430	CDS	150				hypothetical protein
BEAMACEP_12431	CDS	117				hypothetical protein
BEAMACEP_12432	CDS	117				hypothetical protein
BEAMACEP_12433	CDS	129				hypothetical protein
BEAMACEP_12434	CDS	93				hypothetical protein
BEAMACEP_12435	CDS	123				hypothetical protein
BEAMACEP_12436	CDS	93				hypothetical protein
BEAMACEP_12437	CDS	114				hypothetical protein
BEAMACEP_12438	CDS	93				hypothetical protein
BEAMACEP_12439	CDS	93				hypothetical protein
BEAMACEP_12440	CDS	129				hypothetical protein
BEAMACEP_12441	CDS	132				hypothetical protein
BEAMACEP_12442	CDS	129				hypothetical protein
BEAMACEP_12443	CDS	93				hypothetical protein
BEAMACEP_12444	CDS	138				hypothetical protein
BEAMACEP_12445	CDS	126				hypothetical protein
BEAMACEP_12446	CDS	117				hypothetical protein
BEAMACEP_12447	CDS	93				hypothetical protein
BEAMACEP_12448	CDS	120				hypothetical protein
BEAMACEP_12449	CDS	93				hypothetical protein
BEAMACEP_12450	CDS	96				hypothetical protein
BEAMACEP_12451	CDS	117				hypothetical protein
BEAMACEP_12452	CDS	93				hypothetical protein
BEAMACEP_12453	CDS	114				hypothetical protein
BEAMACEP_12454	CDS	132				hypothetical protein
BEAMACEP_12455	CDS	93				hypothetical protein
BEAMACEP_12456	CDS	117				hypothetical protein
BEAMACEP_12457	CDS	120				hypothetical protein
BEAMACEP_12458	CDS	93				hypothetical protein
BEAMACEP_12459	CDS	126				hypothetical protein
BEAMACEP_12460	CDS	93				hypothetical protein
BEAMACEP_12461	CDS	93				hypothetical protein
BEAMACEP_12462	CDS	93				hypothetical protein
BEAMACEP_12463	CDS	138				hypothetical protein
BEAMACEP_12464	CDS	96				hypothetical protein
BEAMACEP_12465	CDS	99				hypothetical protein
BEAMACEP_12466	CDS	93				hypothetical protein
BEAMACEP_12467	CDS	93				hypothetical protein
BEAMACEP_12468	CDS	93				hypothetical protein
BEAMACEP_12469	CDS	105				hypothetical protein
BEAMACEP_12470	CDS	225				hypothetical protein
BEAMACEP_12471	CDS	117				hypothetical protein
BEAMACEP_12472	CDS	93				hypothetical protein
BEAMACEP_12473	CDS	93				hypothetical protein
BEAMACEP_12474	CDS	93				hypothetical protein
BEAMACEP_12475	CDS	135				hypothetical protein
BEAMACEP_12476	CDS	96				hypothetical protein
BEAMACEP_12477	CDS	117				hypothetical protein
BEAMACEP_12478	CDS	135				hypothetical protein
BEAMACEP_12479	CDS	108				hypothetical protein
BEAMACEP_12480	CDS	93				hypothetical protein
BEAMACEP_12481	CDS	93				hypothetical protein
BEAMACEP_12482	CDS	138				hypothetical protein
BEAMACEP_12483	CDS	210				hypothetical protein
BEAMACEP_12484	CDS	114				hypothetical protein
BEAMACEP_12485	CDS	93				hypothetical protein
BEAMACEP_12486	CDS	93				hypothetical protein
BEAMACEP_12487	CDS	234				hypothetical protein
BEAMACEP_12488	CDS	93				hypothetical protein
BEAMACEP_12489	CDS	93				hypothetical protein
BEAMACEP_12490	CDS	138				hypothetical protein
BEAMACEP_12491	CDS	147				hypothetical protein
BEAMACEP_12492	CDS	159				hypothetical protein
BEAMACEP_12493	CDS	93				hypothetical protein
BEAMACEP_12494	CDS	120				hypothetical protein
BEAMACEP_12495	CDS	93				hypothetical protein
BEAMACEP_12496	CDS	120				hypothetical protein
BEAMACEP_12497	CDS	102				hypothetical protein
BEAMACEP_12498	CDS	93				hypothetical protein
BEAMACEP_12499	CDS	132				hypothetical protein
BEAMACEP_12500	CDS	138				hypothetical protein
BEAMACEP_12501	CDS	93				hypothetical protein
BEAMACEP_12502	CDS	126				hypothetical protein
BEAMACEP_12503	CDS	93				hypothetical protein
BEAMACEP_12504	CDS	120				hypothetical protein
BEAMACEP_12505	CDS	93				hypothetical protein
BEAMACEP_12506	CDS	135				hypothetical protein
BEAMACEP_12507	CDS	120				hypothetical protein
BEAMACEP_12508	CDS	93				hypothetical protein
BEAMACEP_12509	CDS	96				hypothetical protein
BEAMACEP_12510	CDS	93				hypothetical protein
BEAMACEP_12511	CDS	93				hypothetical protein
BEAMACEP_12512	CDS	204				hypothetical protein
BEAMACEP_12513	CDS	132				hypothetical protein
BEAMACEP_12514	CDS	135				hypothetical protein
BEAMACEP_12515	CDS	96				hypothetical protein
BEAMACEP_12516	CDS	234				hypothetical protein
BEAMACEP_12517	CDS	132				hypothetical protein
BEAMACEP_12518	CDS	138				hypothetical protein
BEAMACEP_12519	CDS	138				hypothetical protein
BEAMACEP_12520	CDS	117				hypothetical protein
BEAMACEP_12521	CDS	120				hypothetical protein
BEAMACEP_12522	CDS	117				hypothetical protein
BEAMACEP_12523	CDS	99				hypothetical protein
BEAMACEP_12524	CDS	126				hypothetical protein
BEAMACEP_12525	CDS	159				hypothetical protein
BEAMACEP_12526	CDS	102				hypothetical protein
BEAMACEP_12527	CDS	132				hypothetical protein
BEAMACEP_12528	CDS	117				hypothetical protein
BEAMACEP_12529	CDS	138				hypothetical protein
BEAMACEP_12530	CDS	201				hypothetical protein
BEAMACEP_12531	CDS	129				hypothetical protein
BEAMACEP_12532	CDS	93				hypothetical protein
BEAMACEP_12533	CDS	138				hypothetical protein
BEAMACEP_12534	CDS	117				hypothetical protein
BEAMACEP_12535	CDS	138				hypothetical protein
BEAMACEP_12536	CDS	138				hypothetical protein
BEAMACEP_12537	CDS	129				hypothetical protein
BEAMACEP_12538	CDS	117				hypothetical protein
BEAMACEP_12539	CDS	93				hypothetical protein
BEAMACEP_12540	CDS	117				hypothetical protein
BEAMACEP_12541	CDS	117				hypothetical protein
BEAMACEP_12542	CDS	93				hypothetical protein
BEAMACEP_12543	CDS	93				hypothetical protein
BEAMACEP_12544	CDS	93				hypothetical protein
BEAMACEP_12545	CDS	138				hypothetical protein
BEAMACEP_12546	CDS	93				hypothetical protein
BEAMACEP_12547	CDS	129				hypothetical protein
BEAMACEP_12548	CDS	117				hypothetical protein
BEAMACEP_12549	CDS	138				hypothetical protein
BEAMACEP_12550	CDS	120				hypothetical protein
BEAMACEP_12551	CDS	147				hypothetical protein
BEAMACEP_12552	CDS	93				hypothetical protein
BEAMACEP_12553	CDS	138				hypothetical protein
BEAMACEP_12554	CDS	138				hypothetical protein
BEAMACEP_12555	CDS	93				hypothetical protein
BEAMACEP_12556	CDS	96				hypothetical protein
BEAMACEP_12557	CDS	120				hypothetical protein
BEAMACEP_12558	CDS	108				hypothetical protein
BEAMACEP_12559	CDS	93				hypothetical protein
BEAMACEP_12560	CDS	147				hypothetical protein
BEAMACEP_12561	CDS	93				hypothetical protein
BEAMACEP_12562	CDS	216				hypothetical protein
BEAMACEP_12563	CDS	93				hypothetical protein
BEAMACEP_12564	CDS	138				hypothetical protein
BEAMACEP_12565	CDS	102				hypothetical protein
BEAMACEP_12566	CDS	93				hypothetical protein
BEAMACEP_12567	CDS	108				hypothetical protein
BEAMACEP_12568	CDS	123				hypothetical protein
BEAMACEP_12569	CDS	114				hypothetical protein
BEAMACEP_12570	CDS	93				hypothetical protein
BEAMACEP_12571	CDS	129				hypothetical protein
BEAMACEP_12572	CDS	102				hypothetical protein
BEAMACEP_12573	CDS	129				hypothetical protein
BEAMACEP_12574	CDS	93				hypothetical protein
BEAMACEP_12575	CDS	135				hypothetical protein
BEAMACEP_12576	CDS	111				hypothetical protein
BEAMACEP_12577	CDS	102				hypothetical protein
BEAMACEP_12578	CDS	114				hypothetical protein
BEAMACEP_12579	CDS	138				hypothetical protein
BEAMACEP_12580	CDS	93				hypothetical protein
BEAMACEP_12581	CDS	138				hypothetical protein
BEAMACEP_12582	CDS	102				hypothetical protein
BEAMACEP_12583	CDS	138				hypothetical protein
BEAMACEP_12584	CDS	126				hypothetical protein
BEAMACEP_12585	CDS	141				hypothetical protein
BEAMACEP_12586	CDS	129				hypothetical protein
BEAMACEP_12587	CDS	117				hypothetical protein
BEAMACEP_12588	CDS	123				hypothetical protein
BEAMACEP_12589	CDS	96				hypothetical protein
BEAMACEP_12590	CDS	108				hypothetical protein
BEAMACEP_12591	CDS	120				hypothetical protein
BEAMACEP_12592	CDS	93				hypothetical protein
BEAMACEP_12593	CDS	96				hypothetical protein
BEAMACEP_12594	CDS	150				hypothetical protein
BEAMACEP_12595	CDS	93				hypothetical protein
BEAMACEP_12596	CDS	102				hypothetical protein
BEAMACEP_12597	CDS	108				hypothetical protein
BEAMACEP_12598	CDS	180				hypothetical protein
BEAMACEP_12599	CDS	93				hypothetical protein
BEAMACEP_12600	CDS	105				hypothetical protein
BEAMACEP_12601	CDS	135				hypothetical protein
BEAMACEP_12602	CDS	135				hypothetical protein
BEAMACEP_12603	CDS	99				hypothetical protein
BEAMACEP_12604	CDS	120				hypothetical protein
BEAMACEP_12605	CDS	159				hypothetical protein
BEAMACEP_12606	CDS	108				hypothetical protein
BEAMACEP_12607	CDS	102				hypothetical protein
BEAMACEP_12608	CDS	96				hypothetical protein
BEAMACEP_12609	CDS	93				hypothetical protein
BEAMACEP_12610	CDS	132				hypothetical protein
BEAMACEP_12611	CDS	93				hypothetical protein
BEAMACEP_12612	CDS	93				hypothetical protein
BEAMACEP_12613	CDS	117				hypothetical protein
BEAMACEP_12614	CDS	93				hypothetical protein
BEAMACEP_12615	CDS	120				hypothetical protein
BEAMACEP_12616	CDS	93				hypothetical protein
BEAMACEP_12617	CDS	135				hypothetical protein
BEAMACEP_12618	CDS	138				hypothetical protein
BEAMACEP_12619	CDS	93				hypothetical protein
BEAMACEP_12620	CDS	132				hypothetical protein
BEAMACEP_12621	CDS	117				hypothetical protein
BEAMACEP_12622	CDS	117				hypothetical protein
BEAMACEP_12623	CDS	147				hypothetical protein
BEAMACEP_12624	CDS	129				hypothetical protein
BEAMACEP_12625	CDS	138				hypothetical protein
BEAMACEP_12626	CDS	117				hypothetical protein
BEAMACEP_12627	CDS	201				hypothetical protein
BEAMACEP_12628	CDS	117				hypothetical protein
BEAMACEP_12629	CDS	132				hypothetical protein
BEAMACEP_12630	CDS	123				hypothetical protein
BEAMACEP_12631	CDS	102				hypothetical protein
BEAMACEP_12632	CDS	129				hypothetical protein
BEAMACEP_12633	CDS	129				hypothetical protein
BEAMACEP_12634	CDS	120				hypothetical protein
BEAMACEP_12635	CDS	96				hypothetical protein
BEAMACEP_12636	CDS	138				hypothetical protein
BEAMACEP_12637	CDS	132				hypothetical protein
BEAMACEP_12638	CDS	120				hypothetical protein
BEAMACEP_12639	CDS	117				hypothetical protein
BEAMACEP_12640	CDS	93				hypothetical protein
BEAMACEP_12641	CDS	93				hypothetical protein
BEAMACEP_12642	CDS	93				hypothetical protein
BEAMACEP_12643	CDS	147				hypothetical protein
BEAMACEP_12644	CDS	96				hypothetical protein
BEAMACEP_12645	CDS	96				hypothetical protein
BEAMACEP_12646	CDS	132				hypothetical protein
BEAMACEP_12647	CDS	93				hypothetical protein
BEAMACEP_12648	CDS	93				hypothetical protein
BEAMACEP_12649	CDS	138				hypothetical protein
BEAMACEP_12650	CDS	147				hypothetical protein
BEAMACEP_12651	CDS	138				hypothetical protein
BEAMACEP_12652	CDS	114				hypothetical protein
BEAMACEP_12653	CDS	93				hypothetical protein
BEAMACEP_12654	CDS	138				hypothetical protein
BEAMACEP_12655	CDS	126				hypothetical protein
BEAMACEP_12656	CDS	96				hypothetical protein
BEAMACEP_12657	CDS	120				hypothetical protein
BEAMACEP_12658	CDS	159				hypothetical protein
BEAMACEP_12659	CDS	93				hypothetical protein
BEAMACEP_12660	CDS	138				hypothetical protein
BEAMACEP_12661	CDS	96				hypothetical protein
BEAMACEP_12662	CDS	126				hypothetical protein
BEAMACEP_12663	CDS	132				hypothetical protein
BEAMACEP_12664	CDS	96				hypothetical protein
BEAMACEP_12665	CDS	90				hypothetical protein
BEAMACEP_12666	CDS	129				hypothetical protein
BEAMACEP_12667	CDS	105				hypothetical protein
BEAMACEP_12668	CDS	147				hypothetical protein
BEAMACEP_12669	CDS	147				hypothetical protein
BEAMACEP_12670	CDS	138				hypothetical protein
BEAMACEP_12671	CDS	108				hypothetical protein
BEAMACEP_12672	CDS	216				hypothetical protein
BEAMACEP_12673	CDS	96				hypothetical protein
BEAMACEP_12674	CDS	138				hypothetical protein
BEAMACEP_12675	CDS	105				hypothetical protein
BEAMACEP_12676	CDS	93				hypothetical protein
BEAMACEP_12677	CDS	93				hypothetical protein
BEAMACEP_12678	CDS	186				hypothetical protein
BEAMACEP_12679	CDS	150				hypothetical protein
BEAMACEP_12680	CDS	96				hypothetical protein
BEAMACEP_12681	CDS	117				hypothetical protein
BEAMACEP_12682	CDS	117				hypothetical protein
BEAMACEP_12683	CDS	93				hypothetical protein
BEAMACEP_12684	CDS	96				hypothetical protein
BEAMACEP_12685	CDS	93				hypothetical protein
BEAMACEP_12686	CDS	138				hypothetical protein
BEAMACEP_12687	CDS	192				hypothetical protein
BEAMACEP_12688	CDS	138				hypothetical protein
BEAMACEP_12689	CDS	93				hypothetical protein
BEAMACEP_12690	CDS	159				hypothetical protein
BEAMACEP_12691	CDS	93				hypothetical protein
BEAMACEP_12692	CDS	138				hypothetical protein
BEAMACEP_12693	CDS	138				hypothetical protein
BEAMACEP_12694	CDS	96				hypothetical protein
BEAMACEP_12695	CDS	117				hypothetical protein
BEAMACEP_12696	CDS	117				hypothetical protein
BEAMACEP_12697	CDS	93				hypothetical protein
BEAMACEP_12698	CDS	132				hypothetical protein
BEAMACEP_12699	CDS	138				hypothetical protein
BEAMACEP_12700	CDS	93				hypothetical protein
BEAMACEP_12701	CDS	129				hypothetical protein
BEAMACEP_12702	CDS	93				hypothetical protein
BEAMACEP_12703	CDS	117				hypothetical protein
BEAMACEP_12704	CDS	234				hypothetical protein
BEAMACEP_12705	CDS	105				hypothetical protein
BEAMACEP_12706	CDS	93				hypothetical protein
BEAMACEP_12707	CDS	96				hypothetical protein
BEAMACEP_12708	CDS	93				hypothetical protein
BEAMACEP_12709	CDS	93				hypothetical protein
BEAMACEP_12710	CDS	93				hypothetical protein
BEAMACEP_12711	CDS	93				hypothetical protein
BEAMACEP_12712	CDS	93				hypothetical protein
BEAMACEP_12713	CDS	204				hypothetical protein
BEAMACEP_12714	CDS	93				hypothetical protein
BEAMACEP_12715	CDS	93				hypothetical protein
BEAMACEP_12716	CDS	117				hypothetical protein
BEAMACEP_12717	CDS	123				hypothetical protein
BEAMACEP_12718	CDS	132				hypothetical protein
BEAMACEP_12719	CDS	114				hypothetical protein
BEAMACEP_12720	CDS	126				hypothetical protein
BEAMACEP_12721	CDS	93				hypothetical protein
BEAMACEP_12722	CDS	138				hypothetical protein
BEAMACEP_12723	CDS	132				hypothetical protein
BEAMACEP_12724	CDS	93				hypothetical protein
BEAMACEP_12725	CDS	93				hypothetical protein
BEAMACEP_12726	CDS	132				hypothetical protein
BEAMACEP_12727	CDS	93				hypothetical protein
BEAMACEP_12728	CDS	96				hypothetical protein
BEAMACEP_12729	CDS	138				hypothetical protein
BEAMACEP_12730	CDS	111				hypothetical protein
BEAMACEP_12731	CDS	138				hypothetical protein
BEAMACEP_12732	CDS	114				hypothetical protein
BEAMACEP_12733	CDS	93				hypothetical protein
BEAMACEP_12734	CDS	90				hypothetical protein
BEAMACEP_12735	CDS	96				hypothetical protein
BEAMACEP_12736	CDS	114				hypothetical protein
BEAMACEP_12737	CDS	117				hypothetical protein
BEAMACEP_12738	CDS	93				hypothetical protein
BEAMACEP_12739	CDS	135				hypothetical protein
BEAMACEP_12740	CDS	93				hypothetical protein
BEAMACEP_12741	CDS	123				hypothetical protein
BEAMACEP_12742	CDS	90				hypothetical protein
BEAMACEP_12743	CDS	108				hypothetical protein
BEAMACEP_12744	CDS	93				hypothetical protein
BEAMACEP_12745	CDS	93				hypothetical protein
BEAMACEP_12746	CDS	90				hypothetical protein
BEAMACEP_12747	CDS	120				hypothetical protein
BEAMACEP_12748	CDS	93				hypothetical protein
BEAMACEP_12749	CDS	93				hypothetical protein
BEAMACEP_12750	CDS	93				hypothetical protein
BEAMACEP_12751	CDS	120				hypothetical protein
BEAMACEP_12752	CDS	99				hypothetical protein
BEAMACEP_12753	CDS	114				hypothetical protein
BEAMACEP_12754	CDS	105				hypothetical protein
BEAMACEP_12755	CDS	93				hypothetical protein
BEAMACEP_12756	CDS	147				hypothetical protein
BEAMACEP_12757	CDS	93				hypothetical protein
BEAMACEP_12758	CDS	204				hypothetical protein
BEAMACEP_12759	CDS	93				hypothetical protein
BEAMACEP_12760	CDS	126				hypothetical protein
BEAMACEP_12761	CDS	132				hypothetical protein
BEAMACEP_12762	CDS	138				hypothetical protein
BEAMACEP_12763	CDS	93				hypothetical protein
BEAMACEP_12764	CDS	135				hypothetical protein
BEAMACEP_12765	CDS	192				hypothetical protein
BEAMACEP_12766	CDS	93				hypothetical protein
BEAMACEP_12767	CDS	96				hypothetical protein
BEAMACEP_12768	CDS	117				hypothetical protein
BEAMACEP_12769	CDS	138				hypothetical protein
BEAMACEP_12770	CDS	93				hypothetical protein
BEAMACEP_12771	CDS	93				hypothetical protein
BEAMACEP_12772	CDS	117				hypothetical protein
BEAMACEP_12773	CDS	138				hypothetical protein
BEAMACEP_12774	CDS	138				hypothetical protein
BEAMACEP_12775	CDS	135				hypothetical protein
BEAMACEP_12776	CDS	114				hypothetical protein
BEAMACEP_12777	CDS	117				hypothetical protein
BEAMACEP_12778	CDS	132				hypothetical protein
BEAMACEP_12779	CDS	93				hypothetical protein
BEAMACEP_12780	CDS	195				hypothetical protein
BEAMACEP_12781	CDS	93				hypothetical protein
BEAMACEP_12782	CDS	138				hypothetical protein
BEAMACEP_12783	CDS	138				hypothetical protein
BEAMACEP_12784	CDS	102				hypothetical protein
BEAMACEP_12785	CDS	216				hypothetical protein
BEAMACEP_12786	CDS	114				hypothetical protein
BEAMACEP_12787	CDS	114				hypothetical protein
BEAMACEP_12788	CDS	93				hypothetical protein
BEAMACEP_12789	CDS	93				hypothetical protein
BEAMACEP_12790	CDS	147				hypothetical protein
BEAMACEP_12791	CDS	129				hypothetical protein
BEAMACEP_12792	CDS	135				hypothetical protein
BEAMACEP_12793	CDS	117				hypothetical protein
BEAMACEP_12794	CDS	93				hypothetical protein
BEAMACEP_12795	CDS	93				hypothetical protein
BEAMACEP_12796	CDS	120				hypothetical protein
BEAMACEP_12797	CDS	93				hypothetical protein
BEAMACEP_12798	CDS	129				hypothetical protein
BEAMACEP_12799	CDS	138				hypothetical protein
BEAMACEP_12800	CDS	93				hypothetical protein
BEAMACEP_12801	CDS	129				hypothetical protein
BEAMACEP_12802	CDS	90				hypothetical protein
BEAMACEP_12803	CDS	93				hypothetical protein
BEAMACEP_12804	CDS	93				hypothetical protein
BEAMACEP_12805	CDS	117				hypothetical protein
BEAMACEP_12806	CDS	117				hypothetical protein
BEAMACEP_12807	CDS	102				hypothetical protein
BEAMACEP_12808	CDS	93				hypothetical protein
BEAMACEP_12809	CDS	96				hypothetical protein
BEAMACEP_12810	CDS	138				hypothetical protein
BEAMACEP_12811	CDS	93				hypothetical protein
BEAMACEP_12812	CDS	120				hypothetical protein
BEAMACEP_12813	CDS	147				hypothetical protein
BEAMACEP_12814	CDS	180				hypothetical protein
BEAMACEP_12815	CDS	114				hypothetical protein
BEAMACEP_12816	CDS	138				hypothetical protein
BEAMACEP_12817	CDS	117				hypothetical protein
BEAMACEP_12818	CDS	102				hypothetical protein
BEAMACEP_12819	CDS	93				hypothetical protein
BEAMACEP_12820	CDS	93				hypothetical protein
BEAMACEP_12821	CDS	129				hypothetical protein
BEAMACEP_12822	CDS	153				hypothetical protein
BEAMACEP_12823	CDS	93				hypothetical protein
BEAMACEP_12824	CDS	138				hypothetical protein
BEAMACEP_12825	CDS	129				hypothetical protein
BEAMACEP_12826	CDS	114				hypothetical protein
BEAMACEP_12827	CDS	93				hypothetical protein
BEAMACEP_12828	CDS	117				hypothetical protein
BEAMACEP_12829	CDS	93				hypothetical protein
